pred	true
94.731094	98.39
81.22667	89.57378
79.373146	86.585754
88.859406	94.22221
87.19977	79.42831
83.9575	94.495476
79.79173	95.55721
85.64249	87.185196
81.174805	95.62229
80.67038	86.20577
80.40417	91.391174
77.436615	92.92019
83.675156	95.89056
84.4193	83.3169
78.277756	94.56928
78.66312	89.76037
90.504745	95.10056
86.35215	89.61411
83.62596	87.77617
78.70235	74.11383
85.28666	88.23995
80.60826	90.726105
85.19583	88.48925
82.52893	88.28233
87.41185	87.865685
79.71655	96.39684
84.74381	86.52087
80.79029	98.99421
79.420425	76.021164
84.08989	90.42044
80.59047	81.91008
76.76489	89.91319
79.101906	79.47296
86.89944	83.36852
80.536316	96.45746
80.22216	72.459114
88.40915	93.6591
85.38576	79.560974
81.347435	85.716515
81.891335	72.53029
92.126884	94.33299
82.06468	85.75797
81.461006	88.1313
86.72125	98.79556
80.54554	89.40517
80.00473	82.80085
83.286514	91.29939
91.453476	95.79504
80.06276	86.00555
81.73201	86.27214
79.50441	93.029
81.332375	88.39772
81.440994	83.552055
82.76535	90.77838
84.71037	83.79083
79.276245	90.277306
80.46693	75.27272
97.13135	83.847946
